,user,input_code,model_a,model_b,winner,is_strong,juiceOptions,juiceOtherReason
43,646bd812bf93129feeb5a3dc,2_scott_0_7_7_sample_5_0315-0666,SemanticGesticulator,ConvoFusion,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
44,646bd812bf93129feeb5a3dc,10_kieks_0_5_5_sample_2_0308-0630,ConvoFusion,BEAT2,model_a,False,"[""MotionSmoothness""]",
45,646bd812bf93129feeb5a3dc,5_stewart_0_8_8_sample_1_0283-0585,SemanticGesticulator,DiffuseStyleGesture,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
46,646bd812bf93129feeb5a3dc,2_scott_0_3_3_sample_2_0359-0591,BEAT2,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
47,646bd812bf93129feeb5a3dc,16_jorge_0_2_2_sample_2_1164-1505,BEAT2,RAG-Gesture,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
48,646bd812bf93129feeb5a3dc,30_katya_0_2_2_sample_2_0292-0644,BEAT2,AMUSE,model_a,True,"[""MotionSmoothness""]",
49,646bd812bf93129feeb5a3dc,10_kieks_0_95_95_sample_3_0317-0645,RAG-Gesture,AMUSE,model_a,True,"[""MotionSmoothness"",""RecognisableGestures"",""AmountIntensityOfMotion""]",
50,5e5a96f5a2f2c528edf70f6e,27_yingqing_0_73_73_sample_2_0337-0691,HoloGest,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
51,5e5a96f5a2f2c528edf70f6e,3_solomon_0_2_2_sample_1_0356-0701,DiffuseStyleGesture,ConvoFusion,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
52,5e5a96f5a2f2c528edf70f6e,24_kexin_0_87_87_sample_2_0323-0663,DiffuseStyleGesture,SemanticGesticulator,model_b,True,"[""UnrealisticMotion""]",
53,5e5a96f5a2f2c528edf70f6e,1_wayne_0_4_4_sample_1_0352-0692,SemanticGesticulator,AMUSE,model_a,False,"[""AmountIntensityOfMotion""]",
54,5e5a96f5a2f2c528edf70f6e,1_wayne_0_65_65_sample_3_0295-0543,AMUSE,ConvoFusion,model_a,False,"[""MotionSmoothness""]",
55,5e5a96f5a2f2c528edf70f6e,3_solomon_0_2_2_sample_1_0356-0701,AMUSE,HoloGest,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
56,5e5a96f5a2f2c528edf70f6e,6_carla_0_103_103_sample_1_0350-0696,HoloGest,BEAT2,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
57,5e5a96f5a2f2c528edf70f6e,1_wayne_0_2_2_sample_5_0284-0619,SemanticGesticulator,BEAT2,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
58,5e5a96f5a2f2c528edf70f6e,4_lawrence_0_87_87_sample_1_0349-0671,ConvoFusion,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion""]",
59,5e5a96f5a2f2c528edf70f6e,6_carla_0_73_73_sample_4_0358-0686,ConvoFusion,RAG-Gesture,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
60,5e5a96f5a2f2c528edf70f6e,4_lawrence_0_87_87_sample_1_0349-0671,BEAT2,AMUSE,model_a,True,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
61,5e5a96f5a2f2c528edf70f6e,2_scott_0_3_3_sample_2_0359-0591,ConvoFusion,AMUSE,model_a,True,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""RecognisableGestures""]",
62,5e5a96f5a2f2c528edf70f6e,7_sophie_0_65_65_sample_2_0357-0705,HoloGest,SemanticGesticulator,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
63,5e5a96f5a2f2c528edf70f6e,23_hailing_0_81_81_sample_2_0278-0629,BEAT2,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
64,5e5a96f5a2f2c528edf70f6e,18_daiki_0_2_2_sample_1_0683-1017,ConvoFusion,SemanticGesticulator,model_b,True,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
65,5e5a96f5a2f2c528edf70f6e,4_lawrence_0_81_81_sample_3_0348-0701,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
66,5e5a96f5a2f2c528edf70f6e,28_tiffnay_0_73_73_sample_2_0342-0701,DiffuseStyleGesture,RAG-Gesture,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
67,5e5a96f5a2f2c528edf70f6e,7_sophie_0_65_65_sample_2_0357-0705,RAG-Gesture,HoloGest,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
68,5e5a96f5a2f2c528edf70f6e,5_stewart_0_7_7_sample_3_0293-0571,AMUSE,HoloGest,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
69,5e5a96f5a2f2c528edf70f6e,28_tiffnay_0_73_73_sample_2_0342-0701,BEAT2,HoloGest,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
70,5e5a96f5a2f2c528edf70f6e,22_luqi_0_87_87_sample_2_0328-0681,ConvoFusion,BEAT2,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
71,5e5a96f5a2f2c528edf70f6e,5_stewart_0_8_8_sample_1_0283-0585,SemanticGesticulator,AMUSE,model_b,True,"[""UnrealisticMotion""]",
72,5e5a96f5a2f2c528edf70f6e,12_zhao_0_81_81_sample_3_0293-0613,SemanticGesticulator,BEAT2,model_a,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
73,5e5a96f5a2f2c528edf70f6e,5_stewart_0_7_7_sample_3_0293-0571,HoloGest,DiffuseStyleGesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
74,5e5a96f5a2f2c528edf70f6e,12_zhao_0_87_87_sample_1_0295-0634,ConvoFusion,HoloGest,model_b,False,"[""UnrealisticMotion""]",
75,5e14d563c4e155ae93907ae1,30_katya_0_2_2_sample_2_0292-0644,DiffuseStyleGesture,AMUSE,model_a,False,"[""UnrealisticMotion"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
76,5e14d563c4e155ae93907ae1,4_lawrence_0_81_81_sample_3_0348-0701,BEAT2,RAG-Gesture,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
77,5e14d563c4e155ae93907ae1,21_ayana_0_111_111_sample_2_1554-1864,RAG-Gesture,SemanticGesticulator,tie,,{},
78,5e14d563c4e155ae93907ae1,2_scott_0_8_8_sample_3_0308-0599,AMUSE,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
79,5e14d563c4e155ae93907ae1,30_katya_0_111_111_sample_1_0316-0655,SemanticGesticulator,DiffuseStyleGesture,model_a,False,"[""UnrealisticMotion"",""MotionSmoothness"",""RecognisableGestures""]",
80,5e14d563c4e155ae93907ae1,2_scott_0_1_1_sample_4_0224-0535,AMUSE,SemanticGesticulator,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
81,5e14d563c4e155ae93907ae1,22_luqi_0_103_103_sample_2_0339-0687,ConvoFusion,BEAT2,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
82,5e14d563c4e155ae93907ae1,24_kexin_0_65_65_sample_4_0266-0626,AMUSE,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
83,5e14d563c4e155ae93907ae1,4_lawrence_0_95_95_sample_1_0330-0649,HoloGest,DiffuseStyleGesture,tie,,{},
84,5e14d563c4e155ae93907ae1,11_nidal_0_111_111_sample_5_0345-0647,BEAT2,HoloGest,tie,,{},
85,5e14d563c4e155ae93907ae1,7_sophie_0_73_73_sample_3_0299-0578,AMUSE,DiffuseStyleGesture,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
86,5e14d563c4e155ae93907ae1,7_sophie_0_111_111_sample_4_0333-0613,ConvoFusion,SemanticGesticulator,model_b,False,"[""MotionSmoothness""]",
87,5e14d563c4e155ae93907ae1,24_kexin_0_87_87_sample_2_0323-0663,BEAT2,RAG-Gesture,tie,,{},
88,5e14d563c4e155ae93907ae1,4_lawrence_0_95_95_sample_1_0330-0649,AMUSE,HoloGest,model_b,True,"[""MotionSmoothness"",""RecognisableGestures""]",
89,5e14d563c4e155ae93907ae1,25_goto_0_81_81_sample_4_0645-0995,DiffuseStyleGesture,SemanticGesticulator,tie,,{},
90,5e14d563c4e155ae93907ae1,11_nidal_0_81_81_sample_4_0347-0683,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""AmountIntensityOfMotion""]",
91,5e14d563c4e155ae93907ae1,10_kieks_0_73_73_sample_2_0250-0590,HoloGest,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
92,5e14d563c4e155ae93907ae1,21_ayana_0_65_65_sample_3_0362-0652,ConvoFusion,AMUSE,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
93,5e14d563c4e155ae93907ae1,2_scott_0_7_7_sample_5_0315-0666,HoloGest,ConvoFusion,tie,,{},
94,5e14d563c4e155ae93907ae1,2_scott_0_65_65_sample_1_0321-0678,SemanticGesticulator,RAG-Gesture,model_a,True,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""UnrealisticMotion""]",
95,5e14d563c4e155ae93907ae1,2_scott_0_8_8_sample_3_0308-0599,AMUSE,BEAT2,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
96,5e14d563c4e155ae93907ae1,30_katya_0_95_95_sample_5_0271-0618,BEAT2,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""RecognisableGestures"",""AmountIntensityOfMotion""]",
97,5e14d563c4e155ae93907ae1,1_wayne_0_3_3_sample_3_0264-0598,HoloGest,RAG-Gesture,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
98,5e14d563c4e155ae93907ae1,12_zhao_0_103_103_sample_2_1787-2070,ConvoFusion,RAG-Gesture,tie,,{},
99,5e14d563c4e155ae93907ae1,15_carlos_0_1_1_sample_5_0328-0688,DiffuseStyleGesture,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
100,6605c3d5c6715fc3a38ca5c3,20_li_0_111_111_sample_1_0308-0647,SemanticGesticulator,BEAT2,model_b,True,"[""RecognisableGestures""]",
101,6605c3d5c6715fc3a38ca5c3,1_wayne_0_2_2_sample_5_0284-0619,SemanticGesticulator,RAG-Gesture,model_a,False,"[""UnrealisticMotion""]",
102,6605c3d5c6715fc3a38ca5c3,11_nidal_0_111_111_sample_5_0345-0647,ConvoFusion,BEAT2,tie,,{},
103,6605c3d5c6715fc3a38ca5c3,24_kexin_0_111_111_sample_5_0352-0696,AMUSE,BEAT2,model_b,True,"[""RecognisableGestures""]",
104,6605c3d5c6715fc3a38ca5c3,3_solomon_0_2_2_sample_1_0356-0701,SemanticGesticulator,AMUSE,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
105,6605c3d5c6715fc3a38ca5c3,3_solomon_0_111_111_sample_4_0344-0704,AMUSE,DiffuseStyleGesture,model_a,False,"[""UnrealisticMotion""]",
106,6605c3d5c6715fc3a38ca5c3,12_zhao_0_103_103_sample_2_1787-2070,HoloGest,AMUSE,model_a,True,"[""MotionSmoothness""]",
107,6605c3d5c6715fc3a38ca5c3,17_itoi_0_65_65_sample_5_0284-0612,AMUSE,RAG-Gesture,model_b,True,"[""MotionSmoothness""]",
108,6605c3d5c6715fc3a38ca5c3,2_scott_0_8_8_sample_3_0308-0599,ConvoFusion,HoloGest,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
109,6605c3d5c6715fc3a38ca5c3,6_carla_0_73_73_sample_4_0358-0686,BEAT2,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
110,6605c3d5c6715fc3a38ca5c3,2_scott_0_1_1_sample_4_0224-0535,BEAT2,RAG-Gesture,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
111,6605c3d5c6715fc3a38ca5c3,18_daiki_0_2_2_sample_1_0683-1017,DiffuseStyleGesture,RAG-Gesture,model_b,True,"[""UnrealisticMotion""]",
112,6605c3d5c6715fc3a38ca5c3,7_sophie_0_8_8_sample_5_0322-0670,SemanticGesticulator,ConvoFusion,tie,,{},
113,6605c3d5c6715fc3a38ca5c3,9_miranda_0_65_65_sample_2_0272-0629,RAG-Gesture,HoloGest,model_b,False,"[""AmountIntensityOfMotion""]",
114,6605c3d5c6715fc3a38ca5c3,15_carlos_0_111_111_sample_4_0350-0686,SemanticGesticulator,BEAT2,model_a,False,"[""UnrealisticMotion"",""AmountIntensityOfMotion""]",
115,6605c3d5c6715fc3a38ca5c3,25_goto_0_2_2_sample_3_0347-0675,DiffuseStyleGesture,ConvoFusion,model_b,False,"[""UnrealisticMotion""]",
116,6605c3d5c6715fc3a38ca5c3,16_jorge_0_2_2_sample_2_1164-1505,ConvoFusion,AMUSE,model_a,False,"[""AmountIntensityOfMotion"",""MotionOther""]","""speed of motion"""
117,6605c3d5c6715fc3a38ca5c3,3_solomon_0_111_111_sample_4_0344-0704,SemanticGesticulator,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
118,6605c3d5c6715fc3a38ca5c3,1_wayne_0_2_2_sample_5_0284-0619,RAG-Gesture,ConvoFusion,model_b,False,"[""UnrealisticMotion"",""AmountIntensityOfMotion""]",
119,6605c3d5c6715fc3a38ca5c3,24_kexin_0_87_87_sample_2_0323-0663,DiffuseStyleGesture,HoloGest,model_b,True,"[""UnrealisticMotion""]",
120,6605c3d5c6715fc3a38ca5c3,18_daiki_0_81_81_sample_4_0277-0624,BEAT2,HoloGest,tie,,{},
121,6605c3d5c6715fc3a38ca5c3,1_wayne_0_87_87_sample_4_0284-0594,HoloGest,SemanticGesticulator,tie,,{},
122,6605c3d5c6715fc3a38ca5c3,23_hailing_0_81_81_sample_2_0278-0629,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
123,6605c3d5c6715fc3a38ca5c3,30_katya_0_87_87_sample_1_0320-0659,SemanticGesticulator,RAG-Gesture,tie,,{},
124,6605c3d5c6715fc3a38ca5c3,13_lu_0_95_95_sample_5_0324-0566,SemanticGesticulator,ConvoFusion,tie,,{},
125,666b4944d7f80b9099b5af20,2_scott_0_3_3_sample_2_0359-0591,RAG-Gesture,SemanticGesticulator,model_b,False,"[""UnrealisticMotion""]",
126,666b4944d7f80b9099b5af20,11_nidal_0_3_3_sample_5_0254-0610,AMUSE,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion""]",
127,666b4944d7f80b9099b5af20,2_scott_0_8_8_sample_3_0308-0599,BEAT2,RAG-Gesture,model_a,True,"[""AmountIntensityOfMotion""]",
128,666b4944d7f80b9099b5af20,18_daiki_0_81_81_sample_4_0277-0624,RAG-Gesture,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
129,666b4944d7f80b9099b5af20,16_jorge_0_65_65_sample_4_0336-0621,ConvoFusion,HoloGest,model_b,False,"[""AmountIntensityOfMotion""]",
130,666b4944d7f80b9099b5af20,12_zhao_0_81_81_sample_3_0293-0613,SemanticGesticulator,DiffuseStyleGesture,model_a,False,"[""AmountIntensityOfMotion""]",
131,666b4944d7f80b9099b5af20,17_itoi_0_73_73_sample_4_0251-0547,HoloGest,DiffuseStyleGesture,model_a,False,"[""MotionSmoothness""]",
132,666b4944d7f80b9099b5af20,1_wayne_0_3_3_sample_3_0264-0598,RAG-Gesture,DiffuseStyleGesture,tie,,{},
133,666b4944d7f80b9099b5af20,11_nidal_0_73_73_sample_3_0297-0649,HoloGest,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
134,666b4944d7f80b9099b5af20,24_kexin_0_87_87_sample_2_0323-0663,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
135,666b4944d7f80b9099b5af20,5_stewart_0_65_65_sample_2_0256-0569,AMUSE,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
136,666b4944d7f80b9099b5af20,15_carlos_0_1_1_sample_5_0328-0688,SemanticGesticulator,ConvoFusion,tie,,"[""AmountIntensityOfMotion""]",
137,666b4944d7f80b9099b5af20,7_sophie_0_65_65_sample_2_0357-0705,BEAT2,HoloGest,tie,,{},
138,666b4944d7f80b9099b5af20,21_ayana_0_103_103_sample_5_1967-2220,HoloGest,AMUSE,model_a,False,"[""MotionSmoothness""]",
139,666b4944d7f80b9099b5af20,23_hailing_0_95_95_sample_4_0354-0681,BEAT2,SemanticGesticulator,model_a,False,"[""RecognisableGestures""]",
140,666b4944d7f80b9099b5af20,12_zhao_0_2_2_sample_3_0320-0579,SemanticGesticulator,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
141,666b4944d7f80b9099b5af20,9_miranda_0_73_73_sample_1_0265-0592,ConvoFusion,AMUSE,model_a,False,"[""AmountIntensityOfMotion""]",
142,666b4944d7f80b9099b5af20,17_itoi_0_65_65_sample_5_0284-0612,DiffuseStyleGesture,AMUSE,tie,,{},
143,666b4944d7f80b9099b5af20,30_katya_0_87_87_sample_1_0320-0659,HoloGest,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
144,666b4944d7f80b9099b5af20,15_carlos_0_1_1_sample_5_0328-0688,HoloGest,AMUSE,model_a,False,"[""MotionSmoothness""]",
145,666b4944d7f80b9099b5af20,18_daiki_0_2_2_sample_1_0683-1017,DiffuseStyleGesture,BEAT2,model_b,True,"[""UnrealisticMotion""]",
146,666b4944d7f80b9099b5af20,1_wayne_0_81_81_sample_5_0324-0628,RAG-Gesture,AMUSE,model_a,False,"[""MotionSmoothness""]",
147,666b4944d7f80b9099b5af20,17_itoi_0_65_65_sample_5_0284-0612,DiffuseStyleGesture,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
148,666b4944d7f80b9099b5af20,10_kieks_0_5_5_sample_2_0308-0630,HoloGest,BEAT2,model_b,True,"[""RecognisableGestures""]",
149,666b4944d7f80b9099b5af20,4_lawrence_0_81_81_sample_3_0348-0701,SemanticGesticulator,HoloGest,tie,,{},
150,5d453e8723a5bb0001492546,4_lawrence_0_81_81_sample_3_0348-0701,HoloGest,ConvoFusion,model_b,False,"[""RecognisableGestures"",""MotionOther""]","""Unrealistic arm resting locations from 0:04-0:06. Guys don't hold their hands at chest level."""
151,5d453e8723a5bb0001492546,4_lawrence_0_87_87_sample_1_0349-0671,RAG-Gesture,BEAT2,model_a,False,"[""RecognisableGestures""]",
152,5d453e8723a5bb0001492546,22_luqi_0_95_95_sample_5_0353-0692,SemanticGesticulator,DiffuseStyleGesture,tie,,{},
153,5d453e8723a5bb0001492546,30_katya_0_95_95_sample_5_0271-0618,HoloGest,RAG-Gesture,model_a,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
154,5d453e8723a5bb0001492546,2_scott_0_8_8_sample_3_0308-0599,ConvoFusion,DiffuseStyleGesture,model_b,True,"[""RecognisableGestures"",""MotionSmoothness"",""UnrealisticMotion""]",
155,5d453e8723a5bb0001492546,2_scott_0_111_111_sample_4_0288-0582,SemanticGesticulator,AMUSE,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
156,5d453e8723a5bb0001492546,22_luqi_0_87_87_sample_2_0328-0681,SemanticGesticulator,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
157,5d453e8723a5bb0001492546,6_carla_0_103_103_sample_1_0350-0696,AMUSE,BEAT2,model_b,False,"[""RecognisableGestures""]",
158,5d453e8723a5bb0001492546,7_sophie_0_8_8_sample_5_0322-0670,ConvoFusion,BEAT2,model_b,False,"[""RecognisableGestures""]",
159,5d453e8723a5bb0001492546,12_zhao_0_81_81_sample_3_0293-0613,RAG-Gesture,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
160,5d453e8723a5bb0001492546,12_zhao_0_103_103_sample_2_1787-2070,BEAT2,RAG-Gesture,model_a,False,"[""UnrealisticMotion""]",
161,5d453e8723a5bb0001492546,2_scott_0_1_1_sample_4_0224-0535,HoloGest,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
162,5d453e8723a5bb0001492546,28_tiffnay_0_81_81_sample_1_0302-0623,HoloGest,SemanticGesticulator,model_b,False,"[""RecognisableGestures""]",
